,name,platform,metascore,userscore,year,mean_userscore
0,Grand Theft Auto V,PS3,97,8.3,2013,8.2375
1,Grand Theft Auto V,X360,97,8.3,2013,8.2375
2,The Last of Us,PS3,95,9.2,2013,8.566666666666665
3,BioShock Infinite,PS3,94,8.5,2013,8.225000000000001
4,BioShock Infinite,PC,94,8.6,2013,8.225000000000001
5,BioShock Infinite,X360,93,8.5,2013,8.57
6,Super Mario 3D World,WIIU,93,8.9,2013,8.57
7,Fire Emblem: Awakening,3DS,92,9.1,2013,8.061111111111112
8,Rayman Legends,WIIU,92,8.8,2013,8.061111111111112
9,Fez,PC,91,6.7,2013,7.913043478260871
10,Rayman Legends,PS3,91,8.7,2013,7.913043478260871
11,The Legend of Zelda: A Link Between Worlds,3DS,91,9.0,2013,7.913043478260871
12,flower,PS4,91,7.2,2013,7.913043478260871
13,Spelunky,PC,90,7.3,2013,7.760714285714285
14,The Legend of Zelda: The Wind Waker HD,WIIU,90,8.9,2013,7.760714285714285
15,Brothers: A Tale of Two Sons,PC,90,8.6,2013,7.760714285714285
16,Dota 2,PC,90,6.5,2013,7.760714285714285
17,Rayman Legends,X360,90,8.2,2013,7.760714285714285
18,Skylanders Swap Force,WIIU,89,6.1,2013,7.876470588235296
19,Rocksmith 2014 Edition,PC,89,7.9,2013,7.876470588235296
20,Spelunky,VITA,88,8.0,2013,7.696969696969699
21,Deus Ex: Human Revolution - Director's Cut,WIIU,88,8.5,2013,7.696969696969699
22,Crusader Kings II: The Old Gods,PC,88,8.7,2013,7.696969696969699
23,FIFA 14,XONE,88,5.8,2013,7.696969696969699
24,Assassin's Creed IV: Black Flag,PS3,88,8.1,2013,7.696969696969699
25,Star Wars Pinball: Balance of the Force,X360,88,6.1,2013,7.696969696969699
26,XCOM: Enemy Within,X360,88,7.7,2013,7.696969696969699
27,Pokemon Y,3DS,88,8.6,2013,7.696969696969699
28,The Stanley Parable,PC,88,8.0,2013,7.696969696969699
29,Guacamelee! Gold Edition,PC,88,7.3,2013,7.696969696969699
30,Animal Crossing: New Leaf,3DS,88,8.7,2013,7.696969696969699
31,Rocksmith 2014 Edition,X360,87,7.5,2013,7.713333333333331
32,Pokemon X,3DS,87,8.6,2013,7.713333333333331
33,Guacamelee!,VITA,87,8.3,2013,7.713333333333331
34,The Swapper,PC,87,8.6,2013,7.713333333333331
35,Tomb Raider,PS3,87,8.4,2013,7.713333333333331
36,Rayman Legends,VITA,87,8.4,2013,7.713333333333331
37,Tearaway,VITA,87,8.9,2013,7.713333333333331
38,MLB 13: The Show,PS3,87,7.9,2013,7.713333333333331
39,FIFA 14,PS4,87,6.3,2013,7.713333333333331
40,Hotline Miami,PS3,87,8.3,2013,7.713333333333331
41,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,X360,87,7.4,2013,7.713333333333331
42,Pinball FX 2: Star Wars Pinball,X360,87,6.4,2013,7.713333333333331
43,Europa Universalis IV,PC,87,8.7,2013,7.713333333333331
44,Diablo III,X360,87,6.7,2013,7.713333333333331
45,Pikmin 3,WIIU,87,8.7,2013,7.713333333333331
46,Velocity Ultra,VITA,87,7.9,2013,7.713333333333331
47,NBA 2K14,X360,87,4.9,2013,7.713333333333331
48,Gone Home,PC,86,5.4,2013,7.612173913043481
49,Pac-Man Championship Edition DX +,PC,86,7.5,2013,7.612173913043481
50,Out of the Park Baseball 14,PC,86,8.2,2013,7.612173913043481
51,NBA 2K14,XONE,86,5.7,2013,7.612173913043481
52,Saints Row IV,PC,86,7.4,2013,7.612173913043481
53,Need for Speed: Most Wanted U,WIIU,86,7.6,2013,7.612173913043481
54,Tomb Raider,X360,86,8.5,2013,7.612173913043481
55,Borderlands 2: Tiny Tina's Assault on Dragon Keep,X360,86,8.3,2013,7.612173913043481
56,Starcraft II: Heart of the Swarm,PC,86,8.0,2013,7.612173913043481
57,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PS3,86,8.0,2013,7.612173913043481
58,Brothers: A Tale of Two Sons,X360,86,8.7,2013,7.612173913043481
59,Tomb Raider,PC,86,8.4,2013,7.612173913043481
60,DmC: Devil May Cry,X360,86,5.3,2013,7.612173913043481
61,Assassin's Creed IV: Black Flag,X360,86,8.0,2013,7.612173913043481
62,Minecraft: PlayStation 3 Edition,PS3,86,6.7,2013,7.612173913043481
63,Diablo III,PS3,86,6.4,2013,7.612173913043481
64,Rocksmith 2014 Edition,PS3,86,8.3,2013,7.612173913043481
65,FIFA 14,PS3,86,4.3,2013,7.612173913043481
66,XCOM: Enemy Within,PC,86,8.0,2013,7.612173913043481
67,Luigi's Mansion: Dark Moon,3DS,86,8.5,2013,7.612173913043481
68,Path of Exile,PC,86,8.1,2013,7.612173913043481
69,Ni no Kuni: Wrath of the White Witch,PS3,85,8.7,2013,7.509243697478991
70,The Wolf Among Us: Episode 1 - Faith,PS3,85,8.8,2013,7.509243697478991
71,Battlefield 4,PS4,85,7.0,2013,7.509243697478991
72,NBA 2K14,PS4,85,6.5,2013,7.509243697478991
73,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PC,85,8.1,2013,7.509243697478991
74,Hotline Miami,VITA,85,8.5,2013,7.509243697478991
75,Dust: An Elysian Tail,PC,85,8.5,2013,7.509243697478991
76,DmC: Devil May Cry,PC,85,6.9,2013,7.509243697478991
77,The Wolf Among Us: Episode 1 - Faith,PC,85,8.9,2013,7.509243697478991
78,Rogue Legacy,PC,85,7.9,2013,7.509243697478991
